6463	hald-addon-cpuf	25760	4834	0	22
6464	hald-addon-acpi	25760	4834	0	22
6469	hald-addon-stor	25780	4814	0	21
6351	console-kit-dae	25280	5314	0	24
6506	S25bluetooth	25900	474	1	1
6520	hid2hci	25940	434	0	1
6517	bluetoothd	25940	4654	0	21
6597	NetworkManager	26290	4304	0	19
6607	S30gdm	26310	2554	2	11
6623	usplash	26380	1264	1	5
6635	sleep	26450	1194	0	4
6698	sleep	27740	1124	0	4
6696	gdm	27740	2854	1	12
6699	gdm	27760	2834	1	12
6702	Xorg	27780	2814	0	12
6777	system-tools-ba	29080	1514	0	6
6782	S89anacron	29090	604	0	2
6841	atd	29710	884	0	2
6875	cron	29820	774	0	2
6880	S90binfmt-suppo	29840	474	1	1
6890	update-binfmts	29860	454	0	1
2	kthreadd	290	30304	16	140
11	khelper	430	30164	0	140
1314	khubd	2170	28424	0	137
2208	scsi_eh_0	3440	27154	0	130
2209	scsi_eh_1	3440	27154	0	130
2279	scsi_eh_2	4420	26174	0	126
2281	scsi_eh_3	4420	26174	0	126
2292	knodemgrd_0	4420	26174	0	126
2369	scsi_eh_4	5070	25524	0	122
2370	scsi_eh_5	5070	25524	0	122
2531	kjournald	5800	24794	0	119
3659	kpsmoused	14690	15904	0	76
5429	kondemand/0	18970	11624	0	55
5431	kondemand/1	18970	11624	0	55
6526	btaddconn	25980	4614	0	20
6527	btdelconn	25980	4614	0	20
6572	krfcommd	26210	4384	0	19
